file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\CustomUserRegistry.java,org.apache.roller.weblogger.ui.core.security.CustomUserRegistry,class,8,10,2,8,25,1,0,39,3,0.6666666,NaN,NaN,3,3,1,2,0,0,1,0,0,0,13,13,0,13,0,0,13,0,16,122,11,0,14,1,1,20,0,47,1,32,2,0,0,0,84,1,5
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,class,9,11,2,9,15,2,0,17,0,0.6333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,1,0,5,0,0,2,0,4,76,8,1,4,1,0,7,7,17,7,13,4,0,0,0,44,1,1
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\filters\RoleAssignmentFilter.java,org.apache.roller.weblogger.ui.core.filters.RoleAssignmentRequestWrapper,class,8,10,2,8,4,2,0,8,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,19,2,0,1,1,0,1,0,3,0,3,2,0,0,0,25,0,1
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,interface,1,2,1,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\AutoProvision.java,org.apache.roller.weblogger.ui.core.security.AutoProvision,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,class,16,18,2,16,87,1,0,53,0,0.6458333,0.0,0.0,32,0,31,0,1,0,32,0,0,0,3,1,0,3,0,0,3,0,3,413,27,4,27,13,0,51,56,73,9,60,3,0,0,0,127,1,4
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\GlobalPermission.java,org.apache.roller.weblogger.pojos.GlobalPermission,class,10,16,6,10,29,3,0,19,31,0.75,0.0,0.0,10,0,9,1,0,0,9,0,0,0,4,3,3,0,1,0,3,0,2,96,15,5,2,0,2,11,0,11,3,11,4,0,0,0,83,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\ObjectPermission.java,org.apache.roller.weblogger.pojos.ObjectPermission,class,2,6,4,2,14,3,1,1,79,0.877551,0.0,0.0,14,0,14,0,0,0,14,0,0,0,7,0,0,0,7,0,0,0,1,51,6,0,0,0,0,1,0,9,0,7,0,0,0,0,25,1025,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\ajax\UserDataServlet.java,org.apache.roller.weblogger.ui.struts2.ajax.UserDataServlet,class,8,8,0,8,11,2,0,17,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,63,2,1,1,4,0,10,3,18,0,12,3,0,0,0,86,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\CreateUserBean.java,org.apache.roller.weblogger.ui.struts2.admin.CreateUserBean,class,2,4,2,2,29,1,0,23,270,0.8736264,0.0,0.0,28,0,28,0,0,0,28,0,0,0,13,0,0,13,0,0,0,0,1,122,13,0,0,1,0,0,0,39,0,14,1,0,0,0,53,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UISecurityInterceptor.java,org.apache.roller.weblogger.ui.struts2.util.UISecurityInterceptor,class,11,12,1,11,19,2,0,20,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,1,0,3,54,5,0,4,0,3,7,1,9,1,9,6,0,0,0,63,1,6
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\UserManager.java,org.apache.roller.weblogger.business.UserManager,interface,4,27,23,4,31,1,0,0,465,0.0,0.0,0.0,31,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerRememberMeServices.java,org.apache.roller.weblogger.ui.core.security.RollerRememberMeServices,class,5,6,1,5,7,2,0,11,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,5,27,1,0,1,1,0,16,0,5,2,4,1,0,0,0,73,1,3
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\AuthoritiesPopulator.java,org.apache.roller.weblogger.ui.core.security.AuthoritiesPopulator,class,10,10,0,10,9,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,37,1,1,4,1,1,5,2,9,2,7,2,0,0,0,67,1,0
